Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Normal;76585;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128218;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525601?codigo_referido=;502-P;Lista para arrendar
Arriendo Normal;76586;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128219;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525602?codigo_referido=;503-P;Lista para arrendar
Arriendo Normal;76587;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128220;P;27.00;2.32;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525603?codigo_referido=;505-P;Lista para arrendar
Arriendo Normal;76589;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;160;73;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128274;S;47.61;8.11;Inspector;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525605?codigo_referido=;508-P;Lista para arrendar
Arriendo Normal;76593;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;163;77;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128277;N;47.69;8.11;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525609?codigo_referido=;513-P;Lista para arrendar
Arriendo Normal;76595;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128330;P;32.44;2.32;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525611?codigo_referido=;601-P;Lista para arrendar
Arriendo Normal;76596;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128331;P;30.93;2.98;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525612?codigo_referido=;603-P;Lista para arrendar
Arriendo Normal;76600;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;168;83;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128279;N;47.41;8.11;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525616?codigo_referido=;612-P;Lista para arrendar
Arriendo Normal;76603;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128221;P;27.00;2.98;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525619?codigo_referido=;702-P;Lista para arrendar
Arriendo Normal;76604;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128222;P;27.00;2.98;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525620?codigo_referido=;703-P;Lista para arrendar
Arriendo Normal;76605;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128223;P;27.00;2.98;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525621?codigo_referido=;704-P;Lista para arrendar
Arriendo Normal;76611;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;173;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128284;N;47.69;8.11;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525627?codigo_referido=;713-P;Lista para arrendar
Arriendo Normal;76613;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128334;P;28.00;2.32;;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525629?codigo_referido=;801-P;Lista para arrendar
Arriendo Normal;76615;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128226;P;27.00;2.98;Edificio Retail;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525631?codigo_referido=;803-P;Lista para arrendar
Arriendo Normal;76616;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128227;P;27.00;2.98;Edificio Retail;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525632?codigo_referido=;804-P;Lista para arrendar
Arriendo Normal;76620;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;182;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128287;N;47.41;8.11;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525636?codigo_referido=;812-P;Lista para arrendar
Arriendo Normal;76624;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128229;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525640?codigo_referido=;902-P;Lista para arrendar
Arriendo Especial;76625;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128232;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525641?codigo_referido=;903-P;Lista para arrendar
Arriendo Especial;76626;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128233;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525642?codigo_referido=;904-P;Lista para arrendar
Arriendo Normal;76627;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;186;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128289;S;47.61;8.11;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525643?codigo_referido=;908-P;Lista para arrendar
Arriendo Normal;82800;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;;;Si;0.00;20000.00;12;0;0.00;0;1;0;No;3;3.00;1;0;131318;O;47.61;8.11;;1765;OK;;;;Si;;1008-N;Re-acondicionamiento
Arriendo Normal;82871;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;1D1B;;;Si;310000.00;15000.00;12;0;50.00;3;1;0;No;1;3.00;1;0;131437;O;36.02;0.00;;63;OK;;;;No;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534521?codigo_referido=;102 B;Lista para arrendar
Arriendo Normal;82887;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;185;49;Si;450000.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131454;O;0.00;0.00;;1266;OK;ABRISOR;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534547?codigo_referido=;1410-N;Lista para arrendar
Arriendo Normal;82931;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;1D1B;;;Si;0.00;15000.00;12;0;0.00;0;1;0;No;1;3.00;1;0;131518;N;28.00;2.00;;907;OK;;;;Si;;1301 N;Re-acondicionamiento
Arriendo Normal;82932;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;1D1B;;;Si;0.00;15000.00;12;0;0.00;0;1;0;No;1;3.00;1;0;131519;N;28.00;2.00;;1795;OK;;;;Si;;1305 N;Re-acondicionamiento
Arriendo Normal;83007;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131789;P;30.93;2.98;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534759?codigo_referido=;1204-P;Lista para arrendar
Arriendo Normal;83008;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131790;P;32.44;2.32;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534760?codigo_referido=;1005-P;Lista para arrendar
Arriendo Normal;83009;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131791;P;27.00;2.32;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534761?codigo_referido=;1001-P;Re-acondicionamiento
Arriendo Normal;AMGD106;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;Si;390000.00;109000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;10553;P;47.07;3.14;;0;OK;SC 18/02/23;;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/2-dormitorios?unit_id=225402&codigo_referido=;106;Lista para arrendar
Arriendo Normal;AMGD306;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;Si;305000.00;76000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;10572;P;31.92;2.37;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225421&codigo_referido=;306;Lista para arrendar
Arriendo Normal;AMGD403;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;315000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10583;O;31.94;1.57;;0;OK;;2022-07-08;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225432&codigo_referido=;403;Re-acondicionamiento
Arriendo Normal;AMGD808;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;315000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10644;P;31.92;1.60;;0;OK;;2025-12-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225493&codigo_referido=;808;Re-acondicionamiento
Arriendo Normal;AMGD812;Gral Amengual 102;Estación Central;Amengual;1;30;Estudio;;;No;276000.00;60000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10648;N;25.95;1.50;;0;OK;CB;2025-01-14;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/estudio?unit_id=225497&codigo_referido=;812;Re-acondicionamiento
Arriendo Normal;AMGD911;Gral Amengual 102;Estación Central;Amengual;1;30;Estudio;;;No;277000.00;60000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10661;N;25.95;1.54;Edificio Multifamily;0;OK;;2025-05-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/estudio?unit_id=225510&codigo_referido=;911;Re-acondicionamiento
Arriendo Normal;AMGD1307;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;No;383000.00;107000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10713;P;46.66;1.46;;0;OK;;2022-09-06;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/2-dormitorios?unit_id=225562&codigo_referido=;1307;Re-acondicionamiento
Arriendo Normal;AMGD1414;Gral Amengual 102;Estación Central;Amengual;1;30;2D1B (3C);;;Si;367000.00;94000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;10734;S;40.86;2.70;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/2-dormitorios?unit_id=225583&codigo_referido=;1414;Lista para arrendar
Arriendo Normal;AMGD1506;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;310000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10739;P;31.92;1.55;;0;OK;Piloto;2025-05-26;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225589&codigo_referido=;1506;Re-acondicionamiento
Arriendo Normal;AMGD1513;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;310000.00;76000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10544;N;32.72;1.56;;0;OK;;2025-07-08;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225596&codigo_referido=;1513;Re-acondicionamiento
Arriendo Normal;AMGD1611;Gral Amengual 102;Estación Central;Amengual;1;30;Estudio;;;Si;277000.00;60000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10755;N;25.95;1.54;;0;OK;;2026-08-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/estudio?unit_id=225608&codigo_referido=;1611;Lista para arrendar
Arriendo Normal;AMGD1612;Gral Amengual 102;Estación Central;Amengual;1;30;Estudio;;;Si;277000.00;60000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;10756;N;25.95;1.50;;0;OK;;1996-02-01;Por asignar;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/estudio?unit_id=225609&codigo_referido=;1612;Lista para arrendar
Arriendo Normal;AMGD1713;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;310000.00;76000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10771;N;32.72;1.56;;0;OK;;2022-02-08;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225624&codigo_referido=;1713;Re-acondicionamiento
Arriendo Normal;AMGD1814;Gral Amengual 102;Estación Central;Amengual;1;30;2D1B (3C);;;Si;368000.00;94000.00;3;6;50.00;2;1;0;No;3;3.00;0;0;10786;S;40.86;2.70;;0;OK;MG: Requiere presentar renta tanto titular como aval renta;1996-02-01;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/2-dormitorios?unit_id=225639&codigo_referido=;1814;Lista para arrendar
Arriendo Normal;AMGD1902;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;310000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10788;O;31.94;1.61;;0;OK;MG: Requiere presentar renta tanto titular como aval renta;2025-07-30;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225641&codigo_referido=;1902;Re-acondicionamiento
Arriendo Normal;AMGD2001;Gral Amengual 102;Estación Central;Amengual;1;30;2D2B (4C);;;Si;386000.00;108000.00;3;6;50.00;1;1;0;No;3;3.00;0;0;10801;O;47.27;1.47;;0;OK;;2026-07-31;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/2-dormitorios?unit_id=225654&codigo_referido=;2001;Lista para arrendar
Arriendo Normal;AMGD2014;Gral Amengual 102;Estación Central;Amengual;1;30;2D1B (3C);;;No;368000.00;94000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10814;S;40.86;2.70;;0;OK;;;Caducado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/2-dormitorios?unit_id=225667&codigo_referido=;2014;Re-acondicionamiento
