Especial;OP;Direccion;Comuna;Condominio;Tipo edificio;Max inicio cttos (Días);Tipologia;Estac;Bod;Visitable;Arriendo Total;GC Total;Reajuste por contrato;Meses sin reajuste;% Descuento;Cant. Meses Descuento;Cant. Garantías (Meses);Cant. Garantías Mascota (Meses);Sin Garantia;Cuotas Garantía;Rentas Necesarias;Requiere Aval(es);Plan Sin Aval;Arrienda al toque;Orientacion;m2 Depto;m2 Terraza;Estatus LLave;Candado;Status Video;Comentario;Fecha Reparacion;Presupuesto;Acepta Mascotas?;Link Listing;Unidad;Estado
Arriendo Especial;76582;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;157;71;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128272;N;47.41;8.11;Edificio Retail;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525598?codigo_referido=;412-P;Lista para arrendar
Arriendo Normal;76583;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;158;72;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128273;N;47.69;8.11;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525599?codigo_referido=;413-P;Lista para arrendar
Arriendo Especial;76589;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;160;73;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128274;S;47.61;8.11;Inspector;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525605?codigo_referido=;508-P;Lista para arrendar
Arriendo Normal;76593;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;163;77;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128277;N;47.69;8.11;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525609?codigo_referido=;513-P;Lista para arrendar
Arriendo Normal;76594;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;164;80;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128198;N;45.00;8.44;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525610?codigo_referido=;514-P;Lista para arrendar
Arriendo Normal;76600;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;168;83;Si;425830.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128279;N;47.41;8.11;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525616?codigo_referido=;612-P;Lista para arrendar
Arriendo Normal;76611;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;173;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128284;N;47.69;8.11;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525627?codigo_referido=;713-P;Lista para arrendar
Arriendo Normal;76617;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;180;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128286;S;47.61;8.11;Edificio Retail;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525633?codigo_referido=;808-P;Lista para arrendar
Arriendo Normal;76620;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;182;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128287;N;47.41;8.11;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525636?codigo_referido=;812-P;Lista para arrendar
Arriendo Normal;76621;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;183;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128503;N;47.69;8.11;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525637?codigo_referido=;813-P;Lista para arrendar
Arriendo Normal;76627;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;186;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128289;S;47.61;8.11;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525643?codigo_referido=;908-P;Lista para arrendar
Arriendo Especial;76630;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;189;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128291;N;47.41;8.11;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525646?codigo_referido=;912-P;Lista para arrendar
Arriendo Normal;76631;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;190;;Si;416130.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128292;N;47.69;8.11;;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525647?codigo_referido=;913-P;Lista para arrendar
Arriendo Normal;82800;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;;;Si;0.00;20000.00;12;0;0.00;0;1;0;No;3;3.00;1;0;131318;O;47.61;8.11;;1765;OK;;;;Si;;1008-N;Re-acondicionamiento
Arriendo Normal;82887;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;185;49;Si;450000.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131454;O;0.00;0.00;;1266;OK;ABRISOR;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534547?codigo_referido=;1410-N;Lista para arrendar
Arriendo Normal;83006;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;2D2B;38;15;Si;0.00;20000.00;12;0;0.00;0;1;0;No;1;3.00;1;0;131788;N;0.00;0.00;Ofic. Santa Lucía;0;OK;;;;Si;;1510 N;Lista para arrendar
Arriendo Especial;76502;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;263;;Si;300700.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128338;P;30.93;2.98;Ofic. Santa Lucía;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525518?codigo_referido=;1004-P;Lista para arrendar
Arriendo Normal;76529;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128236;P;27.00;2.32;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525545?codigo_referido=;1301-P;Lista para arrendar
Arriendo Especial;76530;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128237;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525546?codigo_referido=;1302-P;Lista para arrendar
Arriendo Normal;76531;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128238;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525547?codigo_referido=;1303-P;Lista para arrendar
Arriendo Especial;76541;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128361;P;30.93;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525557?codigo_referido=;1403-P;Lista para arrendar
Arriendo Normal;76542;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128362;P;30.93;2.98;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525558?codigo_referido=;1404-P;Lista para arrendar
Arriendo Especial;76549;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128239;P;27.00;8.44;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525565?codigo_referido=;1501-P;Lista para arrendar
Arriendo Normal;76550;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128240;P;28.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525566?codigo_referido=;1502-P;Lista para arrendar
Arriendo Especial;76551;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128241;P;28.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525567?codigo_referido=;1503-P;Lista para arrendar
Arriendo Especial;76552;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128242;P;27.00;2.98;Otro;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525568?codigo_referido=;1504-P;Lista para arrendar
Arriendo Especial;76560;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128214;P;27.00;2.32;Edificio Retail;1777;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525576?codigo_referido=;201-P;Lista para arrendar
Arriendo Normal;76561;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128244;P;30.93;2.98;Otro;0;NOK;ESBT DR.YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525577?codigo_referido=;202-P;Lista para arrendar
Arriendo Normal;76569;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128247;P;27.00;2.98;Inspector;2056;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525585?codigo_referido=;303-P;Lista para arrendar
Arriendo Normal;76571;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128246;P;27.00;2.32;Inspector;0;NOK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525587?codigo_referido=;305-P;Lista para arrendar
Arriendo Normal;76578;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128215;P;27.00;2.98;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525594?codigo_referido=;402-P;Lista para arrendar
Arriendo Normal;76579;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128216;P;27.00;2.98;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525595?codigo_referido=;404-P;Lista para arrendar
Arriendo Normal;76580;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128245;P;27.00;2.32;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525596?codigo_referido=;405-P;Lista para arrendar
Arriendo Normal;76585;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128218;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525601?codigo_referido=;502-P;Lista para arrendar
Arriendo Normal;76586;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128219;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525602?codigo_referido=;503-P;Lista para arrendar
Arriendo Normal;76587;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128220;P;27.00;2.32;Otro;0;OK;ESBT DR. YAZIGI llaves en candado OP 76569;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525603?codigo_referido=;505-P;Lista para arrendar
Arriendo Especial;76595;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128330;P;32.44;2.32;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525611?codigo_referido=;601-P;Lista para arrendar
Arriendo Normal;76596;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128331;P;30.93;2.98;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525612?codigo_referido=;603-P;Lista para arrendar
Arriendo Normal;76603;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128221;P;27.00;2.98;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525619?codigo_referido=;702-P;Lista para arrendar
Arriendo Normal;76604;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128222;P;27.00;2.98;Edificio Retail;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525620?codigo_referido=;703-P;Lista para arrendar
Arriendo Normal;76605;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128223;P;27.00;2.98;Inspector;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525621?codigo_referido=;704-P;Lista para arrendar
Arriendo Normal;76613;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128334;P;28.00;2.32;;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525629?codigo_referido=;801-P;Lista para arrendar
Arriendo Especial;76614;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128225;P;30.93;2.98;Inspector;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525630?codigo_referido=;802-P;Lista para arrendar
Arriendo Normal;76615;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128226;P;27.00;2.98;Edificio Retail;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525631?codigo_referido=;803-P;Lista para arrendar
Arriendo Normal;76616;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128227;P;27.00;2.98;Edificio Retail;0;NOK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525632?codigo_referido=;804-P;Lista para arrendar
Arriendo Normal;76624;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128229;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525640?codigo_referido=;902-P;Lista para arrendar
Arriendo Especial;76625;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128232;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525641?codigo_referido=;903-P;Lista para arrendar
Arriendo Especial;76626;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;128233;P;27.00;2.98;Otro;0;OK;ESBT DR. YAZIGI;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/525642?codigo_referido=;904-P;Lista para arrendar
Arriendo Normal;83007;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131789;P;30.93;2.98;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534759?codigo_referido=;1204-P;Lista para arrendar
Arriendo Normal;83008;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131790;P;32.44;2.32;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534760?codigo_referido=;1005-P;Lista para arrendar
Arriendo Normal;83009;Av. Independencia 4253;Conchalí;Conjunto Dr. Yazigi;0;30;Estudio;;;Si;270630.00;0.00;12;0;50.00;1;1;0;No;3;3.00;1;0;131791;P;27.00;2.32;;0;OK;;;;Si;https://www.assetplan.cl/arriendo/departamento/conchali/conjunto-dr-yazigi/3665/retail/534761?codigo_referido=;1001-P;Re-acondicionamiento
Arriendo Normal;AMGD306;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;Si;305000.00;76000.00;3;12;50.00;1;1;0;No;3;3.00;0;0;10572;P;31.92;2.37;;0;OK;;2026-07-23;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225421&codigo_referido=;306;Lista para arrendar
Arriendo Normal;AMGD403;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;315000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10583;O;31.94;1.57;;0;OK;;2022-07-08;;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225432&codigo_referido=;403;Re-acondicionamiento
Arriendo Normal;AMGD808;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;No;315000.00;75000.00;3;6;0.00;0;1;0;No;3;3.00;0;0;10644;P;31.92;1.60;;0;OK;;2025-12-16;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225493&codigo_referido=;808;Re-acondicionamiento
Arriendo Normal;AMGD1209;Gral Amengual 102;Estación Central;Amengual;1;30;1D1B;;;Si;305000.00;75000.00;3;12;50.00;2;1;0;No;3;3.00;0;0;10701;P;31.92;1.55;;0;OK;;2026-07-10;Ejecutado;Si;https://www.assetplan.cl/arriendo/departamento/estacion-central/amengual/745/1-dormitorio?unit_id=225550&codigo_referido=;1209;Lista para arrendar
